INICIJALNO
GENERATION: 1
NUM:          X            Y            Z         FITNESS
   4     0.769531       -1.375   -2.620061    0.652602
   5     0.777344       -1.375   -2.586435    0.686228
   6     0.801758       -1.375   -2.480042    0.792621
   7     0.801758       -1.375   -2.480042    0.792621
   8     0.801758       -1.375   -2.480042    0.792621
   9        -0.25           -2   -2.230036    1.042627
  10    -1.298828     0.104492    -1.60859    1.664073
  11     0.926758    -1.253906   -1.525767    1.746896
  12    -1.257812     0.064453   -1.478551    1.794112
  13    -1.329234            0   -1.468013     1.80465
  14    -1.329102           -0   -1.467837    1.804826
  15    -1.175781     0.521484   -1.457185    1.815478
  16    -1.296875     0.017578   -1.456386    1.816277
  17        -1.25           -0   -1.327827    1.944836
  18    -1.136998     0.568657   -1.324063    1.948599
  19    -1.136719     0.568359   -1.324034    1.948629
  20    -1.177734     0.608398   -1.320269    1.952394
  21    -1.761719     0.439453   -1.191402    2.081261
  22    -1.800781     0.392578   -1.149649    2.123013
  23    -0.996094     0.374023   -1.093211    2.179451
  24    -1.802734     0.479492    -1.07809    2.194573
  25    -1.886719     0.318359   -1.014934    2.257729
  26    -1.925781     0.271484   -0.951729    2.320933
  27    -1.926644     0.272143   -0.949816    2.322847
  28    -1.927734     0.358398   -0.915412    2.357251
  29    -0.936523     0.333008   -0.850299    2.422364
  30           -2     0.166016   -0.820911    2.451751
  31           -2     0.213867   -0.817464    2.455199
  32           -2     0.226562   -0.815713     2.45695
  33           -2     0.227539   -0.815564    2.457099
  34           -2     0.243164   -0.812906    2.459757
  35           -2     0.243164   -0.812906    2.459757
  36    -0.920898     0.358398   -0.808845    2.463818
  37    -1.878906    -0.253906    -0.78582    2.486842
  38    -2.041992     0.229492    -0.73735    2.535313
  39           -2       -0.125   -0.729315    2.543348
  40    -2.057617     0.204102   -0.712503     2.56016
  41    -1.753906       -0.375   -0.707241    2.565422
  42     0.390625       -2.625    -0.69384    2.578822
  43     0.047852       -2.625   -0.692049    2.580614
  44     0.398438       -2.625   -0.691291    2.581372
  45    -1.958008    -0.253906   -0.684685    2.587978
  46     0.023438       -2.625   -0.683152    2.589511
  47     0.422852       -2.625   -0.682672    2.589991
  48           -2     0.544922   -0.674023     2.59864
  49           -2     0.544922   -0.674023     2.59864
  50    -1.833008       -0.375   -0.659309    2.613353


GENERATION: 85
NUM:          X            Y            Z         FITNESS
   1     0.265625           -2   -3.272663           0
   2     0.273438           -2   -3.270581    0.002081
   3     0.297852           -2   -3.260381    0.012282
   4     0.769531       -1.375   -2.620061    0.652602
   5     0.777344       -1.375   -2.586435    0.686228
   6     0.801758       -1.375   -2.480042    0.792621
   7     0.801758       -1.375   -2.480042    0.792621
   8     0.801758       -1.375   -2.480042    0.792621
   9        -0.25           -2   -2.230036    1.042627
  10    -1.298828     0.104492    -1.60859    1.664073
  11     0.926758    -1.253906   -1.525767    1.746896
  12    -1.257812     0.064453   -1.478551    1.794112
  13    -1.329234            0   -1.468013     1.80465
  14    -1.329102           -0   -1.467837    1.804826
  15    -1.175781     0.521484   -1.457185    1.815478
  16    -1.296875     0.017578   -1.456386    1.816277
  17        -1.25           -0   -1.327827    1.944836
  18    -1.136998     0.568657   -1.324063    1.948599
  19    -1.136719     0.568359   -1.324034    1.948629
  20    -1.177734     0.608398   -1.320269    1.952394
  21    -1.761719     0.439453   -1.191402    2.081261
  22    -1.800781     0.392578   -1.149649    2.123013
  23    -0.996094     0.374023   -1.093211    2.179451
  24    -1.802734     0.479492    -1.07809    2.194573
  25    -1.886719     0.318359   -1.014934    2.257729
  26    -1.925781     0.271484   -0.951729    2.320933
  27    -1.926644     0.272143   -0.949816    2.322847
  28    -1.927734     0.358398   -0.915412    2.357251
  29    -0.936523     0.333008   -0.850299    2.422364
  30           -2     0.166016   -0.820911    2.451751
  31           -2     0.213867   -0.817464    2.455199
  32           -2     0.226562   -0.815713     2.45695
  33           -2     0.227539   -0.815564    2.457099
  34           -2     0.243164   -0.812906    2.459757
  35           -2     0.243164   -0.812906    2.459757
  36    -0.920898     0.358398   -0.808845    2.463818
  37    -1.878906    -0.253906    -0.78582    2.486842
  38    -2.041992     0.229492    -0.73735    2.535313
  39           -2       -0.125   -0.729315    2.543348
  40    -2.057617     0.204102   -0.712503     2.56016
  41    -1.753906       -0.375   -0.707241    2.565422
  42     0.390625       -2.625    -0.69384    2.578822
  43     0.047852       -2.625   -0.692049    2.580614
  44     0.398438       -2.625   -0.691291    2.581372
  45    -1.958008    -0.253906   -0.684685    2.587978
  46     0.023438       -2.625   -0.683152    2.589511
  47     0.422852       -2.625   -0.682672    2.589991
  48           -2     0.544922   -0.674023     2.59864
  49           -2     0.544922   -0.674023     2.59864
  50    -1.833008       -0.375   -0.659309    2.613353


GENERATION: 86
NUM:          X            Y            Z         FITNESS
   1     0.265625           -2   -3.272663           0
   2     0.273438           -2   -3.270581    0.002081
   3     0.297852           -2   -3.260381    0.012282
   4     0.769531       -1.375   -2.620061    0.652602
   5     0.777344       -1.375   -2.586435    0.686228
   6     0.801758       -1.375   -2.480042    0.792621
   7     0.801758       -1.375   -2.480042    0.792621
   8     0.801758       -1.375   -2.480042    0.792621
   9        -0.25           -2   -2.230036    1.042627
  10    -1.298828     0.104492    -1.60859    1.664073
  11     0.926758    -1.253906   -1.525767    1.746896
  12    -1.257812     0.064453   -1.478551    1.794112
  13    -1.329234            0   -1.468013     1.80465
  14    -1.329102           -0   -1.467837    1.804826
  15    -1.175781     0.521484   -1.457185    1.815478
  16    -1.296875     0.017578   -1.456386    1.816277
  17        -1.25           -0   -1.327827    1.944836
  18    -1.136998     0.568657   -1.324063    1.948599
  19    -1.136719     0.568359   -1.324034    1.948629
  20    -1.177734     0.608398   -1.320269    1.952394
  21    -1.761719     0.439453   -1.191402    2.081261
  22    -1.800781     0.392578   -1.149649    2.123013
  23    -0.996094     0.374023   -1.093211    2.179451
  24    -1.802734     0.479492    -1.07809    2.194573
  25    -1.886719     0.318359   -1.014934    2.257729
  26    -1.925781     0.271484   -0.951729    2.320933
  27    -1.926644     0.272143   -0.949816    2.322847
  28    -1.927734     0.358398   -0.915412    2.357251
  29    -0.936523     0.333008   -0.850299    2.422364
  30           -2     0.166016   -0.820911    2.451751
  31           -2     0.213867   -0.817464    2.455199
  32           -2     0.226562   -0.815713     2.45695
  33           -2     0.227539   -0.815564    2.457099
  34           -2     0.243164   -0.812906    2.459757
  35           -2     0.243164   -0.812906    2.459757
  36    -0.920898     0.358398   -0.808845    2.463818
  37    -1.878906    -0.253906    -0.78582    2.486842
  38    -2.041992     0.229492    -0.73735    2.535313
  39           -2       -0.125   -0.729315    2.543348
  40    -2.057617     0.204102   -0.712503     2.56016
  41    -1.753906       -0.375   -0.707241    2.565422
  42     0.390625       -2.625    -0.69384    2.578822
  43     0.047852       -2.625   -0.692049    2.580614
  44     0.398438       -2.625   -0.691291    2.581372
  45    -1.958008    -0.253906   -0.684685    2.587978
  46     0.023438       -2.625   -0.683152    2.589511
  47     0.422852       -2.625   -0.682672    2.589991
  48           -2     0.544922   -0.674023     2.59864
  49           -2     0.544922   -0.674023     2.59864
  50    -1.833008       -0.375   -0.659309    2.613353


GENERATION: 87
NUM:          X            Y            Z         FITNESS
   1     0.265625           -2   -3.272663           0
   2     0.273438           -2   -3.270581    0.002081
   3     0.297852           -2   -3.260381    0.012282
   4     0.769531       -1.375   -2.620061    0.652602
   5     0.777344       -1.375   -2.586435    0.686228
   6     0.801758       -1.375   -2.480042    0.792621
   7     0.801758       -1.375   -2.480042    0.792621
   8     0.801758       -1.375   -2.480042    0.792621
   9        -0.25           -2   -2.230036    1.042627
  10    -1.298828     0.104492    -1.60859    1.664073
  11     0.926758    -1.253906   -1.525767    1.746896
  12    -1.257812     0.064453   -1.478551    1.794112
  13    -1.329234            0   -1.468013     1.80465
  14    -1.329102           -0   -1.467837    1.804826
  15    -1.175781     0.521484   -1.457185    1.815478
  16    -1.296875     0.017578   -1.456386    1.816277
  17        -1.25           -0   -1.327827    1.944836
  18    -1.136998     0.568657   -1.324063    1.948599
  19    -1.136719     0.568359   -1.324034    1.948629
  20    -1.177734     0.608398   -1.320269    1.952394
  21    -1.761719     0.439453   -1.191402    2.081261
  22    -1.800781     0.392578   -1.149649    2.123013
  23    -0.996094     0.374023   -1.093211    2.179451
  24    -1.802734     0.479492    -1.07809    2.194573
  25    -1.886719     0.318359   -1.014934    2.257729
  26    -1.925781     0.271484   -0.951729    2.320933
  27    -1.926644     0.272143   -0.949816    2.322847
  28    -1.927734     0.358398   -0.915412    2.357251
  29    -0.936523     0.333008   -0.850299    2.422364
  30           -2     0.166016   -0.820911    2.451751
  31           -2     0.213867   -0.817464    2.455199
  32           -2     0.226562   -0.815713     2.45695
  33           -2     0.227539   -0.815564    2.457099
  34           -2     0.243164   -0.812906    2.459757
  35           -2     0.243164   -0.812906    2.459757
  36    -0.920898     0.358398   -0.808845    2.463818
  37    -1.878906    -0.253906    -0.78582    2.486842
  38    -2.041992     0.229492    -0.73735    2.535313
  39           -2       -0.125   -0.729315    2.543348
  40    -2.057617     0.204102   -0.712503     2.56016
  41    -1.753906       -0.375   -0.707241    2.565422
  42     0.390625       -2.625    -0.69384    2.578822
  43     0.047852       -2.625   -0.692049    2.580614
  44     0.398438       -2.625   -0.691291    2.581372
  45    -1.958008    -0.253906   -0.684685    2.587978
  46     0.023438       -2.625   -0.683152    2.589511
  47     0.422852       -2.625   -0.682672    2.589991
  48           -2     0.544922   -0.674023     2.59864
  49           -2     0.544922   -0.674023     2.59864
  50    -1.833008       -0.375   -0.659309    2.613353


GENERATION: 88
NUM:          X            Y            Z         FITNESS
   1     0.265625           -2   -3.272663           0
   2     0.273438           -2   -3.270581    0.002081
   3     0.297852           -2   -3.260381    0.012282
   4     0.769531       -1.375   -2.620061    0.652602
   5     0.777344       -1.375   -2.586435    0.686228
   6     0.801758       -1.375   -2.480042    0.792621
   7     0.801758       -1.375   -2.480042    0.792621
   8     0.801758       -1.375   -2.480042    0.792621
   9        -0.25           -2   -2.230036    1.042627
  10    -1.298828     0.104492    -1.60859    1.664073
  11     0.926758    -1.253906   -1.525767    1.746896
  12    -1.257812     0.064453   -1.478551    1.794112
  13    -1.329234            0   -1.468013     1.80465
  14    -1.329102           -0   -1.467837    1.804826
  15    -1.175781     0.521484   -1.457185    1.815478
  16    -1.296875     0.017578   -1.456386    1.816277
  17        -1.25           -0   -1.327827    1.944836
  18    -1.136998     0.568657   -1.324063    1.948599
  19    -1.136719     0.568359   -1.324034    1.948629
  20    -1.177734     0.608398   -1.320269    1.952394
  21    -1.761719     0.439453   -1.191402    2.081261
  22    -1.800781     0.392578   -1.149649    2.123013
  23    -0.996094     0.374023   -1.093211    2.179451
  24    -1.802734     0.479492    -1.07809    2.194573
  25    -1.886719     0.318359   -1.014934    2.257729
  26    -1.925781     0.271484   -0.951729    2.320933
  27    -1.926644     0.272143   -0.949816    2.322847
  28    -1.927734     0.358398   -0.915412    2.357251
  29    -0.936523     0.333008   -0.850299    2.422364
  30           -2     0.166016   -0.820911    2.451751
  31           -2     0.213867   -0.817464    2.455199
  32           -2     0.226562   -0.815713     2.45695
  33           -2     0.227539   -0.815564    2.457099
  34           -2     0.243164   -0.812906    2.459757
  35           -2     0.243164   -0.812906    2.459757
  36    -0.920898     0.358398   -0.808845    2.463818
  37    -1.878906    -0.253906    -0.78582    2.486842
  38    -2.041992     0.229492    -0.73735    2.535313
  39           -2       -0.125   -0.729315    2.543348
  40    -2.057617     0.204102   -0.712503     2.56016
  41    -1.753906       -0.375   -0.707241    2.565422
  42     0.390625       -2.625    -0.69384    2.578822
  43     0.047852       -2.625   -0.692049    2.580614
  44     0.398438       -2.625   -0.691291    2.581372
  45    -1.958008    -0.253906   -0.684685    2.587978
  46     0.023438       -2.625   -0.683152    2.589511
  47     0.422852       -2.625   -0.682672    2.589991
  48           -2     0.544922   -0.674023     2.59864
  49           -2     0.544922   -0.674023     2.59864
  50    -1.833008       -0.375   -0.659309    2.613353


GENERATION: 89
NUM:          X            Y            Z         FITNESS
   1     0.265625           -2   -3.272663           0
   2     0.273438           -2   -3.270581    0.002081
   3     0.297852           -2   -3.260381    0.012282
   4     0.769531       -1.375   -2.620061    0.652602
   5     0.777344       -1.375   -2.586435    0.686228
   6     0.801758       -1.375   -2.480042    0.792621
   7     0.801758       -1.375   -2.480042    0.792621
   8     0.801758       -1.375   -2.480042    0.792621
   9        -0.25           -2   -2.230036    1.042627
  10    -1.298828     0.104492    -1.60859    1.664073
  11     0.926758    -1.253906   -1.525767    1.746896
  12    -1.257812     0.064453   -1.478551    1.794112
  13    -1.329234            0   -1.468013     1.80465
  14    -1.329102           -0   -1.467837    1.804826
  15    -1.175781     0.521484   -1.457185    1.815478
  16    -1.296875     0.017578   -1.456386    1.816277
  17        -1.25           -0   -1.327827    1.944836
  18    -1.136998     0.568657   -1.324063    1.948599
  19    -1.136719     0.568359   -1.324034    1.948629
  20    -1.177734     0.608398   -1.320269    1.952394
  21    -1.761719     0.439453   -1.191402    2.081261
  22    -1.800781     0.392578   -1.149649    2.123013
  23    -0.996094     0.374023   -1.093211    2.179451
  24    -1.802734     0.479492    -1.07809    2.194573
  25    -1.886719     0.318359   -1.014934    2.257729
  26    -1.925781     0.271484   -0.951729    2.320933
  27    -1.926644     0.272143   -0.949816    2.322847
  28    -1.927734     0.358398   -0.915412    2.357251
  29    -0.936523     0.333008   -0.850299    2.422364
  30           -2     0.166016   -0.820911    2.451751
  31           -2     0.213867   -0.817464    2.455199
  32           -2     0.226562   -0.815713     2.45695
  33           -2     0.227539   -0.815564    2.457099
  34           -2     0.243164   -0.812906    2.459757
  35           -2     0.243164   -0.812906    2.459757
  36    -0.920898     0.358398   -0.808845    2.463818
  37    -1.878906    -0.253906    -0.78582    2.486842
  38    -2.041992     0.229492    -0.73735    2.535313
  39           -2       -0.125   -0.729315    2.543348
  40    -2.057617     0.204102   -0.712503     2.56016
  41    -1.753906       -0.375   -0.707241    2.565422
  42     0.390625       -2.625    -0.69384    2.578822
  43     0.047852       -2.625   -0.692049    2.580614
  44     0.398438       -2.625   -0.691291    2.581372
  45    -1.958008    -0.253906   -0.684685    2.587978
  46     0.023438       -2.625   -0.683152    2.589511
  47     0.422852       -2.625   -0.682672    2.589991
  48           -2     0.544922   -0.674023     2.59864
  49           -2     0.544922   -0.674023     2.59864
  50    -1.833008       -0.375   -0.659309    2.613353


GENERATION: 90
NUM:          X            Y            Z         FITNESS
   1     0.265625           -2   -3.272663           0
   2     0.273438           -2   -3.270581    0.002081
   3     0.297852           -2   -3.260381    0.012282
   4     0.769531       -1.375   -2.620061    0.652602
   5     0.777344       -1.375   -2.586435    0.686228
   6     0.801758       -1.375   -2.480042    0.792621
   7     0.801758       -1.375   -2.480042    0.792621
   8     0.801758       -1.375   -2.480042    0.792621
   9        -0.25           -2   -2.230036    1.042627
  10    -1.298828     0.104492    -1.60859    1.664073
  11     0.926758    -1.253906   -1.525767    1.746896
  12    -1.257812     0.064453   -1.478551    1.794112
  13    -1.329234            0   -1.468013     1.80465
  14    -1.329102           -0   -1.467837    1.804826
  15    -1.175781     0.521484   -1.457185    1.815478
  16    -1.296875     0.017578   -1.456386    1.816277
  17        -1.25           -0   -1.327827    1.944836
  18    -1.136998     0.568657   -1.324063    1.948599
  19    -1.136719     0.568359   -1.324034    1.948629
  20    -1.177734     0.608398   -1.320269    1.952394
  21    -1.761719     0.439453   -1.191402    2.081261
  22    -1.800781     0.392578   -1.149649    2.123013
  23    -0.996094     0.374023   -1.093211    2.179451
  24    -1.802734     0.479492    -1.07809    2.194573
  25    -1.886719     0.318359   -1.014934    2.257729
  26    -1.925781     0.271484   -0.951729    2.320933
  27    -1.926644     0.272143   -0.949816    2.322847
  28    -1.927734     0.358398   -0.915412    2.357251
  29    -0.936523     0.333008   -0.850299    2.422364
  30           -2     0.166016   -0.820911    2.451751
  31           -2     0.213867   -0.817464    2.455199
  32           -2     0.226562   -0.815713     2.45695
  33           -2     0.227539   -0.815564    2.457099
  34           -2     0.243164   -0.812906    2.459757
  35           -2     0.243164   -0.812906    2.459757
  36    -0.920898     0.358398   -0.808845    2.463818
  37    -1.878906    -0.253906    -0.78582    2.486842
  38    -2.041992     0.229492    -0.73735    2.535313
  39           -2       -0.125   -0.729315    2.543348
  40    -2.057617     0.204102   -0.712503     2.56016
  41    -1.753906       -0.375   -0.707241    2.565422
  42     0.390625       -2.625    -0.69384    2.578822
  43     0.047852       -2.625   -0.692049    2.580614
  44     0.398438       -2.625   -0.691291    2.581372
  45    -1.958008    -0.253906   -0.684685    2.587978
  46     0.023438       -2.625   -0.683152    2.589511
  47     0.422852       -2.625   -0.682672    2.589991
  48           -2     0.544922   -0.674023     2.59864
  49           -2     0.544922   -0.674023     2.59864
  50    -1.833008       -0.375   -0.659309    2.613353


GENERATION: 91
NUM:          X            Y            Z         FITNESS
   1     0.265625           -2   -3.272663           0
   2     0.273438           -2   -3.270581    0.002081
   3     0.297852           -2   -3.260381    0.012282
   4     0.769531       -1.375   -2.620061    0.652602
   5     0.777344       -1.375   -2.586435    0.686228
   6     0.801758       -1.375   -2.480042    0.792621
   7     0.801758       -1.375   -2.480042    0.792621
   8     0.801758       -1.375   -2.480042    0.792621
   9        -0.25           -2   -2.230036    1.042627
  10    -1.298828     0.104492    -1.60859    1.664073
  11     0.926758    -1.253906   -1.525767    1.746896
  12    -1.257812     0.064453   -1.478551    1.794112
  13    -1.329234            0   -1.468013     1.80465
  14    -1.329102           -0   -1.467837    1.804826
  15    -1.175781     0.521484   -1.457185    1.815478
  16    -1.296875     0.017578   -1.456386    1.816277
  17        -1.25           -0   -1.327827    1.944836
  18    -1.136998     0.568657   -1.324063    1.948599
  19    -1.136719     0.568359   -1.324034    1.948629
  20    -1.177734     0.608398   -1.320269    1.952394
  21    -1.761719     0.439453   -1.191402    2.081261
  22    -1.800781     0.392578   -1.149649    2.123013
  23    -0.996094     0.374023   -1.093211    2.179451
  24    -1.802734     0.479492    -1.07809    2.194573
  25    -1.886719     0.318359   -1.014934    2.257729
  26    -1.925781     0.271484   -0.951729    2.320933
  27    -1.926644     0.272143   -0.949816    2.322847
  28    -1.927734     0.358398   -0.915412    2.357251
  29    -0.936523     0.333008   -0.850299    2.422364
  30           -2     0.166016   -0.820911    2.451751
  31           -2     0.213867   -0.817464    2.455199
  32           -2     0.226562   -0.815713     2.45695
  33           -2     0.227539   -0.815564    2.457099
  34           -2     0.243164   -0.812906    2.459757
  35           -2     0.243164   -0.812906    2.459757
  36    -0.920898     0.358398   -0.808845    2.463818
  37    -1.878906    -0.253906    -0.78582    2.486842
  38    -2.041992     0.229492    -0.73735    2.535313
  39           -2       -0.125   -0.729315    2.543348
  40    -2.057617     0.204102   -0.712503     2.56016
  41    -1.753906       -0.375   -0.707241    2.565422
  42     0.390625       -2.625    -0.69384    2.578822
  43     0.047852       -2.625   -0.692049    2.580614
  44     0.398438       -2.625   -0.691291    2.581372
  45    -1.958008    -0.253906   -0.684685    2.587978
  46     0.023438       -2.625   -0.683152    2.589511
  47     0.422852       -2.625   -0.682672    2.589991
  48           -2     0.544922   -0.674023     2.59864
  49           -2     0.544922   -0.674023     2.59864
  50    -1.833008       -0.375   -0.659309    2.613353


GENERATION: 92
NUM:          X            Y            Z         FITNESS
   1     0.265625           -2   -3.272663           0
   2     0.273438           -2   -3.270581    0.002081
   3     0.297852           -2   -3.260381    0.012282
   4     0.769531       -1.375   -2.620061    0.652602
   5     0.777344       -1.375   -2.586435    0.686228
   6     0.801758       -1.375   -2.480042    0.792621
   7     0.801758       -1.375   -2.480042    0.792621
   8     0.801758       -1.375   -2.480042    0.792621
   9        -0.25           -2   -2.230036    1.042627
  10    -1.298828     0.104492    -1.60859    1.664073
  11     0.926758    -1.253906   -1.525767    1.746896
  12    -1.257812     0.064453   -1.478551    1.794112
  13    -1.329234            0   -1.468013     1.80465
  14    -1.329102           -0   -1.467837    1.804826
  15    -1.175781     0.521484   -1.457185    1.815478
  16    -1.296875     0.017578   -1.456386    1.816277
  17        -1.25           -0   -1.327827    1.944836
  18    -1.136998     0.568657   -1.324063    1.948599
  19    -1.136719     0.568359   -1.324034    1.948629
  20    -1.177734     0.608398   -1.320269    1.952394
  21    -1.761719     0.439453   -1.191402    2.081261
  22    -1.800781     0.392578   -1.149649    2.123013
  23    -0.996094     0.374023   -1.093211    2.179451
  24    -1.802734     0.479492    -1.07809    2.194573
  25    -1.886719     0.318359   -1.014934    2.257729
  26    -1.925781     0.271484   -0.951729    2.320933
  27    -1.926644     0.272143   -0.949816    2.322847
  28    -1.927734     0.358398   -0.915412    2.357251
  29    -0.936523     0.333008   -0.850299    2.422364
  30           -2     0.166016   -0.820911    2.451751
  31           -2     0.213867   -0.817464    2.455199
  32           -2     0.226562   -0.815713     2.45695
  33           -2     0.227539   -0.815564    2.457099
  34           -2     0.243164   -0.812906    2.459757
  35           -2     0.243164   -0.812906    2.459757
  36    -0.920898     0.358398   -0.808845    2.463818
  37    -1.878906    -0.253906    -0.78582    2.486842
  38    -2.041992     0.229492    -0.73735    2.535313
  39           -2       -0.125   -0.729315    2.543348
  40    -2.057617     0.204102   -0.712503     2.56016
  41    -1.753906       -0.375   -0.707241    2.565422
  42     0.390625       -2.625    -0.69384    2.578822
  43     0.047852       -2.625   -0.692049    2.580614
  44     0.398438       -2.625   -0.691291    2.581372
  45    -1.958008    -0.253906   -0.684685    2.587978
  46     0.023438       -2.625   -0.683152    2.589511
  47     0.422852       -2.625   -0.682672    2.589991
  48           -2     0.544922   -0.674023     2.59864
  49           -2     0.544922   -0.674023     2.59864
  50    -1.833008       -0.375   -0.659309    2.613353


GENERATION: 93
NUM:          X            Y            Z         FITNESS
   1     0.265625           -2   -3.272663           0
   2     0.273438           -2   -3.270581    0.002081
   3     0.297852           -2   -3.260381    0.012282
   4     0.769531       -1.375   -2.620061    0.652602
   5     0.777344       -1.375   -2.586435    0.686228
   6     0.801758       -1.375   -2.480042    0.792621
   7     0.801758       -1.375   -2.480042    0.792621
   8     0.801758       -1.375   -2.480042    0.792621
   9        -0.25           -2   -2.230036    1.042627
  10    -1.298828     0.104492    -1.60859    1.664073
  11     0.926758    -1.253906   -1.525767    1.746896
  12    -1.257812     0.064453   -1.478551    1.794112
  13    -1.329234            0   -1.468013     1.80465
  14    -1.329102           -0   -1.467837    1.804826
  15    -1.175781     0.521484   -1.457185    1.815478
  16    -1.296875     0.017578   -1.456386    1.816277
  17        -1.25           -0   -1.327827    1.944836
  18    -1.136998     0.568657   -1.324063    1.948599
  19    -1.136719     0.568359   -1.324034    1.948629
  20    -1.177734     0.608398   -1.320269    1.952394
  21    -1.761719     0.439453   -1.191402    2.081261
  22    -1.800781     0.392578   -1.149649    2.123013
  23    -0.996094     0.374023   -1.093211    2.179451
  24    -1.802734     0.479492    -1.07809    2.194573
  25    -1.886719     0.318359   -1.014934    2.257729
  26    -1.925781     0.271484   -0.951729    2.320933
  27    -1.926644     0.272143   -0.949816    2.322847
  28    -1.927734     0.358398   -0.915412    2.357251
  29    -0.936523     0.333008   -0.850299    2.422364
  30           -2     0.166016   -0.820911    2.451751
  31           -2     0.213867   -0.817464    2.455199
  32           -2     0.226562   -0.815713     2.45695
  33           -2     0.227539   -0.815564    2.457099
  34           -2     0.243164   -0.812906    2.459757
  35           -2     0.243164   -0.812906    2.459757
  36    -0.920898     0.358398   -0.808845    2.463818
  37    -1.878906    -0.253906    -0.78582    2.486842
  38    -2.041992     0.229492    -0.73735    2.535313
  39           -2       -0.125   -0.729315    2.543348
  40    -2.057617     0.204102   -0.712503     2.56016
  41    -1.753906       -0.375   -0.707241    2.565422
  42     0.390625       -2.625    -0.69384    2.578822
  43     0.047852       -2.625   -0.692049    2.580614
  44     0.398438       -2.625   -0.691291    2.581372
  45    -1.958008    -0.253906   -0.684685    2.587978
  46     0.023438       -2.625   -0.683152    2.589511
  47     0.422852       -2.625   -0.682672    2.589991
  48           -2     0.544922   -0.674023     2.59864
  49           -2     0.544922   -0.674023     2.59864
  50    -1.833008       -0.375   -0.659309    2.613353


GENERATION: 94
NUM:          X            Y            Z         FITNESS
   1     0.265625           -2   -3.272663           0
   2     0.273438           -2   -3.270581    0.002081
   3     0.297852           -2   -3.260381    0.012282
   4     0.769531       -1.375   -2.620061    0.652602
   5     0.777344       -1.375   -2.586435    0.686228
   6     0.801758       -1.375   -2.480042    0.792621
   7     0.801758       -1.375   -2.480042    0.792621
   8     0.801758       -1.375   -2.480042    0.792621
   9        -0.25           -2   -2.230036    1.042627
  10    -1.298828     0.104492    -1.60859    1.664073
  11     0.926758    -1.253906   -1.525767    1.746896
  12    -1.257812     0.064453   -1.478551    1.794112
  13    -1.329234            0   -1.468013     1.80465
  14    -1.329102           -0   -1.467837    1.804826
  15    -1.175781     0.521484   -1.457185    1.815478
  16    -1.296875     0.017578   -1.456386    1.816277
  17        -1.25           -0   -1.327827    1.944836
  18    -1.136998     0.568657   -1.324063    1.948599
  19    -1.136719     0.568359   -1.324034    1.948629
  20    -1.177734     0.608398   -1.320269    1.952394
  21    -1.761719     0.439453   -1.191402    2.081261
  22    -1.800781     0.392578   -1.149649    2.123013
  23    -0.996094     0.374023   -1.093211    2.179451
  24    -1.802734     0.479492    -1.07809    2.194573
  25    -1.886719     0.318359   -1.014934    2.257729
  26    -1.925781     0.271484   -0.951729    2.320933
  27    -1.926644     0.272143   -0.949816    2.322847
  28    -1.927734     0.358398   -0.915412    2.357251
  29    -0.936523     0.333008   -0.850299    2.422364
  30           -2     0.166016   -0.820911    2.451751
  31           -2     0.213867   -0.817464    2.455199
  32           -2     0.226562   -0.815713     2.45695
  33           -2     0.227539   -0.815564    2.457099
  34           -2     0.243164   -0.812906    2.459757
  35           -2     0.243164   -0.812906    2.459757
  36    -0.920898     0.358398   -0.808845    2.463818
  37    -1.878906    -0.253906    -0.78582    2.486842
  38    -2.041992     0.229492    -0.73735    2.535313
  39           -2       -0.125   -0.729315    2.543348
  40    -2.057617     0.204102   -0.712503     2.56016
  41    -1.753906       -0.375   -0.707241    2.565422
  42     0.390625       -2.625    -0.69384    2.578822
  43     0.047852       -2.625   -0.692049    2.580614
  44     0.398438       -2.625   -0.691291    2.581372
  45    -1.958008    -0.253906   -0.684685    2.587978
  46     0.023438       -2.625   -0.683152    2.589511
  47     0.422852       -2.625   -0.682672    2.589991
  48           -2     0.544922   -0.674023     2.59864
  49           -2     0.544922   -0.674023     2.59864
  50    -1.833008       -0.375   -0.659309    2.613353


GENERATION: 95
NUM:          X            Y            Z         FITNESS
   1     0.265625           -2   -3.272663           0
   2     0.273438           -2   -3.270581    0.002081
   3     0.297852           -2   -3.260381    0.012282
   4     0.769531       -1.375   -2.620061    0.652602
   5     0.777344       -1.375   -2.586435    0.686228
   6     0.801758       -1.375   -2.480042    0.792621
   7     0.801758       -1.375   -2.480042    0.792621
   8     0.801758       -1.375   -2.480042    0.792621
   9        -0.25           -2   -2.230036    1.042627
  10    -1.298828     0.104492    -1.60859    1.664073
  11     0.926758    -1.253906   -1.525767    1.746896
  12    -1.257812     0.064453   -1.478551    1.794112
  13    -1.329234            0   -1.468013     1.80465
  14    -1.329102           -0   -1.467837    1.804826
  15    -1.175781     0.521484   -1.457185    1.815478
  16    -1.296875     0.017578   -1.456386    1.816277
  17        -1.25           -0   -1.327827    1.944836
  18    -1.136998     0.568657   -1.324063    1.948599
  19    -1.136719     0.568359   -1.324034    1.948629
  20    -1.177734     0.608398   -1.320269    1.952394
  21    -1.761719     0.439453   -1.191402    2.081261
  22    -1.800781     0.392578   -1.149649    2.123013
  23    -0.996094     0.374023   -1.093211    2.179451
  24    -1.802734     0.479492    -1.07809    2.194573
